,SP0,FL0,FL1,FL2,FL3,FL4,FL5,FL6,FL7,FL8,FL9,FL10,FL11,FL12,FL13,FL14,FL15,FL16,FL17,FL18,FL19,DP0,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DP8,DP9,DP10,DP11,DP12,DP13,DP14,DP15,DP16,DP17
SP0,0.0,22220.1,38230.8,10504.6,56927.1,38249.2,32531.6,57195.5,37293.4,24661.0,53137.0,23614.2,14735.3,65893.9,42548.9,69180.7,33135.6,36731.2,30080.3,14404.7,16234.8,1567.1,32268.2,1174.3,15289.3,13650.3,32614.4,11787.4,20750.0,47678.8,1263.1,19383.2,10013.3,46347.7,35837.0,26720.9,32937.9,20912.0,1088.2
FL0,20962.4,0.0,21102.0,30306.2,45980.8,25227.1,21585.3,46249.2,24271.3,12643.5,59177.3,18677.7,20775.6,77638.6,27885.2,80925.4,44880.3,25784.9,12951.5,34056.9,24558.7,20250.5,38308.5,20184.1,18691.3,19230.3,38654.7,10827.9,26790.3,36732.5,20915.3,8436.9,16053.6,35401.4,24860.9,32761.2,38978.2,8674.5,20740.4
FL1,37108.6,21102.2,0.0,46452.4,41601.6,18691.7,27645.4,41870.0,20585.7,17775.0,70191.3,29886.4,34194.8,93784.8,12701.7,97071.6,61026.5,19302.3,12546.7,50203.1,40704.9,36396.7,47399.5,36330.3,29900.0,30991.3,49668.7,26974.1,36136.8,32000.4,37061.5,19645.6,32199.8,28133.4,18325.5,45191.4,49992.2,18126.7,36886.6
FL2,10528.2,31555.6,47566.3,0.0,66262.6,47584.7,41867.1,66531.0,46628.9,33996.5,61444.9,32949.7,24070.8,72965.0,51884.4,76251.8,40206.7,46066.7,39415.8,14460.9,25570.3,10600.7,40576.1,10509.8,24624.8,22985.8,40922.3,21122.9,29057.9,57014.3,9630.0,28718.7,19348.8,55683.2,45172.5,35028.8,41245.8,30247.5,10001.8
FL3,55794.5,46110.9,41590.6,65138.3,0.0,27300.4,38115.3,12763.5,28870.0,38800.2,94009.4,48275.8,55607.7,112470.7,38234.6,115757.5,79712.4,24564.9,43517.8,68889.0,59390.8,55082.6,73140.6,55016.2,48289.4,54522.7,73486.8,45660.0,61622.4,35473.6,55747.4,37817.1,50885.7,34142.5,23670.7,67593.3,73810.3,39925.4,55572.5
FL4,37681.0,25234.3,18684.0,47024.8,27303.3,0.0,20670.3,27571.7,9575.6,18668.4,75895.9,30162.3,37494.2,94357.2,12673.5,97644.0,61598.9,5004.0,20611.2,50775.5,41277.3,36969.1,53443.3,36902.7,30175.9,36003.1,55373.3,27546.5,41906.2,18055.0,37633.9,19703.6,32772.2,16723.9,4027.2,49479.8,55696.8,21260.7,37459.0
FL5,31405.5,21721.9,27226.5,40749.3,38125.8,20665.4,0.0,38394.2,20912.3,14411.2,69620.4,23886.8,31218.7,88081.7,28257.0,91368.5,55323.4,17929.9,22561.3,44500.0,35001.8,30693.6,48751.6,30627.2,23900.4,30133.7,49097.8,21271.0,37233.4,28877.5,31358.4,13428.1,26496.7,27546.4,17035.7,43204.3,49421.3,15536.4,31183.5
FL6,56068.6,46385.0,41864.7,65412.4,12765.2,27574.5,38389.4,0.0,29144.1,39074.3,94283.5,48549.9,55881.8,112744.8,38508.7,116031.6,79986.5,24839.0,43791.9,69163.1,59664.9,55356.7,73414.7,55290.3,48563.5,54796.8,73760.9,45934.1,61896.5,35747.7,56021.5,38091.2,51159.8,34416.6,23944.8,67867.4,74084.4,40199.5,55846.6
FL7,36723.7,24277.0,20716.7,46067.5,28971.0,9551.9,20916.3,29239.4,0.0,17711.1,74938.6,29205.0,36536.9,93399.9,18053.2,96686.7,60641.6,6996.3,21295.3,49818.2,40320.0,36011.8,52486.0,35945.4,29218.6,35045.8,54416.0,26589.2,40948.9,19722.7,36676.6,18746.3,31814.9,18391.6,6019.5,48522.5,54739.5,20303.4,36501.7
FL8,23360.8,12649.1,17825.1,32704.6,38801.8,18442.2,14406.3,39070.2,17486.4,0.0,61575.7,16021.9,23174.0,80037.0,22741.9,83323.8,47278.7,18605.9,11828.3,36455.3,26957.1,22648.9,40706.9,22582.5,16035.5,22089.0,41053.1,13226.3,29188.7,29553.5,23313.7,5563.2,18452.0,28222.4,17711.7,35159.6,41376.6,4262.5,23138.8
FL9,52683.7,58793.1,70204.5,61468.7,93500.1,74822.2,69104.6,93768.5,73866.4,61234.0,0.0,64826.1,44333.7,105178.1,76987.7,86694.8,80180.9,73304.2,59474.5,61939.4,62190.9,51971.8,26050.6,51905.4,56501.2,43248.7,21963.7,47971.8,35738.9,84251.8,52636.6,55956.2,43109.1,82920.7,72410.0,33160.7,26304.2,57485.0,52461.7
FL10,22603.6,18815.5,30543.5,31947.4,48290.5,29612.6,23895.0,48558.9,28656.8,16024.4,65361.1,0.0,26959.4,79279.8,33912.3,82566.6,46521.5,28094.6,22393.0,35698.1,25253.1,21891.7,44492.3,21825.3,8707.0,25874.4,44838.5,17011.7,32974.1,39042.2,22556.5,10746.6,22237.4,37711.1,27200.4,38945.0,45162.0,12630.0,22381.6
FL11,14522.0,20631.4,34196.2,23865.8,55338.4,36660.5,30942.9,55606.8,35704.7,23072.3,44574.1,26664.4,0.0,74777.5,40979.4,78064.3,42019.2,35142.5,25219.3,27616.5,24029.2,13810.1,23705.3,13743.7,18339.5,4048.0,24051.5,9810.1,12187.1,46090.1,14474.9,17794.5,4947.4,44759.0,34248.3,18158.0,24375.0,19323.3,14300.0
